link,missing_rate,method_type,method,rmse,nrmse,r2,mape
ap-ac,0.2,baseline,ForwardFill,109.29,14.64,-0.18596956202838166,10.36
ap-ac,0.2,baseline,BackwardFill,115.4,15.45,-0.3221695159442417,10.84
ap-ac,0.2,baseline,RollingMean,104.28,13.96,-0.07964414492195271,10.03
ap-ac,0.2,baseline,LinearInterpolation,93.52,12.52,0.13166036110940538,8.93
ap-ac,0.2,stacking,StackingRegressor,24.38,3.27,0.9409762663247729,2.5
ap-ac,0.25,baseline,Mean,105.62,14.28,-0.0006967755819435872,12.37
ap-ac,0.25,baseline,Median,106.27,14.37,-0.013207250451708896,12.54
ap-ac,0.25,baseline,KNNImputer,105.62,14.28,-0.0006967755819435872,12.37
ap-ac,0.25,baseline,ForwardFill,113.99,15.41,-0.1656094023361534,11.55
ap-ac,0.25,baseline,BackwardFill,115.25,15.58,-0.1915270966681235,11.24
ap-ac,0.25,baseline,RollingMean,108.96,14.73,-0.06501864527587076,11.11
ap-ac,0.25,baseline,LinearInterpolation,98.35,13.29,0.13233984703912038,9.89
ap-ac,0.25,stacking,StackingRegressor,22.17,3.0,0.9558986636204773,2.25
ap-ac,0.3,baseline,Mean,109.31,14.82,-0.003284202233359901,120.15
ap-ac,0.3,baseline,Median,110.31,14.96,-0.021611809629664913,121.78
ap-ac,0.3,baseline,KNNImputer,109.31,14.82,-0.003284202233359901,120.15
ap-ac,0.3,baseline,ForwardFill,117.26,15.9,-0.1544168155248784,123.3
ap-ac,0.3,baseline,BackwardFill,122.0,16.54,-0.2497334828438662,120.82
ap-ac,0.3,baseline,RollingMean,109.93,14.9,-0.0145889288687997,122.19
ap-ac,0.3,baseline,LinearInterpolation,104.07,14.11,0.09071760794298978,120.65
ap-ac,0.3,stacking,StackingRegressor,24.72,3.35,0.9486899725666001,19.19
ap-ac,0.35,baseline,Mean,108.82,14.72,-0.0012817533123063996,104.71
ap-ac,0.35,baseline,Median,109.58,14.82,-0.015355970402233465,106.09
ap-ac,0.35,baseline,KNNImputer,108.82,14.72,-0.0012817533123063996,104.71
ap-ac,0.35,baseline,ForwardFill,112.05,15.15,-0.0616767728244052,106.88
ap-ac,0.35,baseline,BackwardFill,119.65,16.18,-0.21059059294267635,104.87
ap-ac,0.35,baseline,RollingMean,110.35,14.93,-0.029735450040038636,106.59
ap-ac,0.35,baseline,LinearInterpolation,100.17,13.55,0.15150356565834056,104.47
ap-ac,0.35,stacking,StackingRegressor,25.5,3.45,0.9450194307736974,21.02
ap-ac,0.4,baseline,Mean,111.07,15.03,-0.0021670903841291,93.67
ap-ac,0.4,baseline,Median,111.84,15.14,-0.016023394918875278,94.82
ap-ac,0.4,baseline,KNNImputer,111.07,15.03,-0.0021670903841291,93.67
ap-ac,0.4,baseline,ForwardFill,119.01,16.11,-0.15062221798438236,95.56
ap-ac,0.4,baseline,BackwardFill,116.3,15.74,-0.09871863836608741,93.17
ap-ac,0.4,baseline,RollingMean,114.9,15.55,-0.0725196565018622,95.1
ap-ac,0.4,baseline,LinearInterpolation,101.13,13.69,0.16923522874852415,92.94
ap-ac,0.4,stacking,StackingRegressor,23.6,3.19,0.9547402029433768,12.34
ap-ac,0.45,baseline,Mean,110.82,14.99,-0.0016530634099953811,84.66
ap-ac,0.45,baseline,Median,111.59,15.09,-0.015586048531375907,85.74
ap-ac,0.45,baseline,KNNImputer,110.82,14.99,-0.0016530634099953811,84.66
ap-ac,0.45,baseline,ForwardFill,119.19,16.12,-0.15873517923757463,87.8
ap-ac,0.45,baseline,BackwardFill,115.92,15.68,-0.09598341406606847,84.35
ap-ac,0.45,baseline,RollingMean,117.1,15.84,-0.11845447760375594,87.54
ap-ac,0.45,baseline,LinearInterpolation,100.15,13.54,0.18199482494267383,83.75
ap-ac,0.45,stacking,StackingRegressor,24.09,3.26,0.9526758567725769,14.83
ap-ac,0.5,baseline,Mean,110.12,14.84,-3.795119833949201e-07,77.15
ap-ac,0.5,baseline,Median,110.58,14.91,-0.008373101288154938,78.17
ap-ac,0.5,baseline,KNNImputer,110.12,14.84,-3.795119833949201e-07,77.15
ap-ac,0.5,baseline,ForwardFill,119.05,16.05,-0.16875582417397106,80.22
ap-ac,0.5,baseline,BackwardFill,113.56,15.31,-0.0633411953770926,77.02
ap-ac,0.5,baseline,RollingMean,118.06,15.91,-0.14940514034063845,80.03
ap-ac,0.5,baseline,LinearInterpolation,101.39,13.67,0.1522984059498782,76.53
ap-ac,0.5,stacking,StackingRegressor,26.25,3.54,0.9432008206063534,12.7
ba-ac,0.2,baseline,Mean,85.38,11.21,-2.964708919606096e-05,9.38
ba-ac,0.2,baseline,Median,85.38,11.21,-7.195509870849826e-05,9.37
ba-ac,0.2,baseline,KNNImputer,85.38,11.21,-2.964708919606096e-05,9.38
ba-ac,0.2,baseline,ForwardFill,80.97,10.63,0.10068104723871485,7.95
ba-ac,0.2,baseline,BackwardFill,88.49,11.62,-0.07410868527608905,8.48
ba-ac,0.2,baseline,RollingMean,80.45,10.56,0.11220407561623602,7.64
ba-ac,0.2,baseline,LinearInterpolation,72.47,9.52,0.27949766318799496,7.18
ba-ac,0.2,stacking,StackingRegressor,26.83,3.52,0.9012519581782872,2.63
ba-ac,0.25,baseline,Mean,94.45,12.46,-0.0028016733231148727,73.72
ba-ac,0.25,baseline,Median,94.38,12.45,-0.001345913698833634,73.57
ba-ac,0.25,baseline,KNNImputer,94.45,12.46,-0.0028016733231148727,73.72
ba-ac,0.25,baseline,ForwardFill,87.57,11.55,0.1379261869174453,64.2
ba-ac,0.25,baseline,BackwardFill,84.56,11.15,0.19614872869198108,64.65
ba-ac,0.25,baseline,RollingMean,87.93,11.6,0.13077298047222097,63.97
ba-ac,0.25,baseline,LinearInterpolation,77.77,10.26,0.320126405984384,63.58
ba-ac,0.25,stacking,StackingRegressor,28.88,3.81,0.9062513841996921,13.27
ba-ac,0.3,baseline,Mean,95.33,12.59,-0.004686020902795018,63.42
ba-ac,0.3,baseline,Median,95.22,12.57,-0.002356566015017103,63.26
ba-ac,0.3,baseline,KNNImputer,95.33,12.59,-0.004686020902795018,63.42
ba-ac,0.3,baseline,ForwardFill,102.01,13.47,-0.1502435613130575,55.81
ba-ac,0.3,baseline,BackwardFill,86.9,11.47,0.16529018604869194,55.58
ba-ac,0.3,baseline,RollingMean,97.14,12.83,-0.04309524342625504,55.52
ba-ac,0.3,baseline,LinearInterpolation,85.03,11.23,0.20067602227760417,54.89
ba-ac,0.3,stacking,StackingRegressor,26.52,3.5,0.9222589799304021,9.55
ba-ac,0.35,baseline,Mean,93.72,12.35,-0.0023604318116681178,55.6
ba-ac,0.35,baseline,Median,93.67,12.34,-0.0012735849861502668,55.51
ba-ac,0.35,baseline,KNNImputer,93.72,12.35,-0.0023604318116681178,55.6
ba-ac,0.35,baseline,ForwardFill,98.64,13.0,-0.11025531844495684,48.78
ba-ac,0.35,baseline,BackwardFill,89.66,11.81,0.08273536816019611,48.99
ba-ac,0.35,baseline,RollingMean,94.73,12.48,-0.02410970949739788,48.6
ba-ac,0.35,baseline,LinearInterpolation,84.99,11.2,0.17569642226713222,48.07
ba-ac,0.35,stacking,StackingRegressor,24.9,3.28,0.9292762399457869,12.84
ba-ac,0.4,baseline,Mean,101.46,13.38,-0.003711394022187786,67.04
ba-ac,0.4,baseline,Median,101.3,13.36,-0.0006694215418012739,66.73
ba-ac,0.4,baseline,KNNImputer,101.46,13.38,-0.003711394022187786,67.04
ba-ac,0.4,baseline,ForwardFill,95.86,12.64,0.10396924500055194,60.94
ba-ac,0.4,baseline,BackwardFill,96.4,12.71,0.09389173116080185,59.39
ba-ac,0.4,baseline,RollingMean,94.87,12.51,0.12238817491468668,61.11
ba-ac,0.4,baseline,LinearInterpolation,88.91,11.73,0.22912885830115182,59.48
ba-ac,0.4,stacking,StackingRegressor,32.3,4.26,0.8982413332375105,30.48
ba-ac,0.45,baseline,Mean,99.68,13.09,-1.1332028180266462e-05,60.34
ba-ac,0.45,baseline,Median,99.73,13.09,-0.0010421384189218674,60.08
ba-ac,0.45,baseline,KNNImputer,99.68,13.09,-1.1332028180266462e-05,60.34
ba-ac,0.45,baseline,ForwardFill,94.45,12.4,0.10210050845077157,55.06
ba-ac,0.45,baseline,BackwardFill,95.13,12.49,0.08915047069906035,55.13
ba-ac,0.45,baseline,RollingMean,93.41,12.26,0.12182942926517726,55.22
ba-ac,0.45,baseline,LinearInterpolation,87.67,11.51,0.22642913500195427,54.74
ba-ac,0.45,stacking,StackingRegressor,31.45,4.13,0.9004499903072035,26.38
ba-ac,0.5,baseline,Mean,99.89,13.1,-0.00010535016246193685,55.43
ba-ac,0.5,baseline,Median,99.94,13.11,-0.0011371077839215094,55.27
ba-ac,0.5,baseline,KNNImputer,99.89,13.1,-0.00010535016246193685,55.43
ba-ac,0.5,baseline,ForwardFill,93.72,12.29,0.11965763080651448,50.43
ba-ac,0.5,baseline,BackwardFill,92.47,12.13,0.14303399078988277,50.4
ba-ac,0.5,baseline,RollingMean,92.25,12.1,0.14704448359992284,50.54
ba-ac,0.5,baseline,LinearInterpolation,86.49,11.34,0.25025221588620483,50.06
ba-ac,0.5,stacking,StackingRegressor,30.41,3.99,0.9073297699969903,23.53
ce-ac,0.2,baseline,Mean,89.48,11.52,-0.007222295985028548,9.6
ce-ac,0.2,baseline,Median,89.18,11.48,-0.0006085152670520788,9.57
ce-ac,0.2,baseline,KNNImputer,89.48,11.52,-0.007222295985028548,9.6
ce-ac,0.2,baseline,ForwardFill,104.18,13.41,-0.3654506475822814,9.47
ce-ac,0.2,baseline,BackwardFill,97.76,12.59,-0.20228154276457055,9.43
ce-ac,0.2,baseline,RollingMean,93.03,11.98,-0.08887673037047428,8.57
ce-ac,0.2,baseline,LinearInterpolation,89.09,11.47,0.001440403686756464,8.69
ce-ac,0.2,stacking,StackingRegressor,23.99,3.09,0.927616053218689,2.53
ce-ac,0.25,baseline,Mean,92.47,11.87,-0.014254662412196417,9.95
ce-ac,0.25,baseline,Median,92.04,11.82,-0.004902634914967896,9.9
ce-ac,0.25,baseline,KNNImputer,92.47,11.87,-0.014254662412196417,9.95
ce-ac,0.25,baseline,ForwardFill,98.51,12.65,-0.1511633565504893,9.08
ce-ac,0.25,baseline,BackwardFill,92.69,11.9,-0.019142637046385413,8.95
ce-ac,0.25,baseline,RollingMean,92.25,11.85,-0.009383396997027615,8.56
ce-ac,0.25,baseline,LinearInterpolation,82.83,10.64,0.18622897445298514,8.15
ce-ac,0.25,stacking,StackingRegressor,25.1,3.22,0.9252578187392311,2.64
ce-ac,0.3,baseline,Mean,91.78,11.76,-0.024847801829691152,9.89
ce-ac,0.3,baseline,Median,91.23,11.69,-0.012731825784920936,9.83
ce-ac,0.3,baseline,KNNImputer,91.78,11.76,-0.024847801829691152,9.89
ce-ac,0.3,baseline,ForwardFill,94.59,12.12,-0.08850445508342109,8.63
ce-ac,0.3,baseline,BackwardFill,91.58,11.73,-0.020521161480286043,8.91
ce-ac,0.3,baseline,RollingMean,88.73,11.37,0.04218528420317247,8.22
ce-ac,0.3,baseline,LinearInterpolation,80.08,10.26,0.21972479025809788,7.9
ce-ac,0.3,stacking,StackingRegressor,21.96,2.81,0.9413244983557478,2.28
ce-ac,0.35,baseline,Mean,94.88,12.23,-0.007988606084957661,10.46
ce-ac,0.35,baseline,Median,94.59,12.19,-0.0018367142381603418,10.43
ce-ac,0.35,baseline,KNNImputer,94.88,12.23,-0.007988606084957661,10.46
ce-ac,0.35,baseline,ForwardFill,94.51,12.18,-0.0002189482665022613,9.3
ce-ac,0.35,baseline,BackwardFill,93.74,12.08,0.016013891281261183,9.52
ce-ac,0.35,baseline,RollingMean,90.12,11.61,0.09065732820719752,8.97
ce-ac,0.35,baseline,LinearInterpolation,83.94,10.82,0.21100322605550326,8.49
ce-ac,0.35,stacking,StackingRegressor,24.77,3.19,0.9312938939037125,2.49
ce-ac,0.4,baseline,Mean,94.46,12.17,-0.011001658370595857,10.41
ce-ac,0.4,baseline,Median,94.13,12.12,-0.003970421391879642,10.38
ce-ac,0.4,baseline,KNNImputer,94.46,12.17,-0.011001658370595857,10.41
ce-ac,0.4,baseline,ForwardFill,93.24,12.01,0.014944925915729046,9.19
ce-ac,0.4,baseline,BackwardFill,93.15,12.0,0.016871888719071637,9.35
ce-ac,0.4,baseline,RollingMean,88.75,11.43,0.10766267197225254,8.81
ce-ac,0.4,baseline,LinearInterpolation,83.28,10.73,0.21416381173756804,8.34
ce-ac,0.4,stacking,StackingRegressor,23.22,2.99,0.9388893938312933,2.43
ce-ac,0.45,baseline,Mean,93.29,12.01,-0.01596078182277294,10.25
ce-ac,0.45,baseline,Median,92.93,11.96,-0.008216813039618298,10.22
ce-ac,0.45,baseline,KNNImputer,93.29,12.01,-0.01596078182277294,10.25
ce-ac,0.45,baseline,ForwardFill,95.44,12.28,-0.06342549445865142,9.37
ce-ac,0.45,baseline,BackwardFill,97.11,12.5,-0.10074150256282266,9.54
ce-ac,0.45,baseline,RollingMean,91.1,11.72,0.03129229007227763,8.98
ce-ac,0.45,baseline,LinearInterpolation,86.42,11.12,0.1281617788420174,8.53
ce-ac,0.45,stacking,StackingRegressor,22.51,2.9,0.9408594530841179,2.39
ce-ac,0.5,baseline,Mean,93.54,12.07,-0.008068424392203122,10.34
ce-ac,0.5,baseline,Median,93.33,12.05,-0.0034631299700949025,10.32
ce-ac,0.5,baseline,KNNImputer,93.54,12.07,-0.008068424392203122,10.34
ce-ac,0.5,baseline,ForwardFill,97.58,12.59,-0.09686061514155409,9.47
ce-ac,0.5,baseline,BackwardFill,99.38,12.83,-0.13789649975981977,9.73
ce-ac,0.5,baseline,RollingMean,94.44,12.19,-0.027515616846833346,9.21
ce-ac,0.5,baseline,LinearInterpolation,87.72,11.32,0.11359699996574779,8.61
ce-ac,0.5,stacking,StackingRegressor,24.83,3.2,0.9290004617974557,2.6
es-ac,0.2,baseline,Mean,89.74,11.76,-0.0014162691884485046,10.08
es-ac,0.2,baseline,Median,89.7,11.76,-0.0004483970872852794,10.11
es-ac,0.2,baseline,KNNImputer,89.74,11.76,-0.0014162691884485046,10.08
es-ac,0.2,baseline,ForwardFill,86.18,11.3,0.07648127714186759,8.54
es-ac,0.2,baseline,BackwardFill,90.54,11.87,-0.019455038303841876,8.58
es-ac,0.2,baseline,RollingMean,82.11,10.77,0.16153862550377363,8.14
es-ac,0.2,baseline,LinearInterpolation,72.35,9.48,0.3491638913778733,7.13
es-ac,0.2,stacking,StackingRegressor,17.27,2.26,0.9629329589637312,1.72
es-ac,0.25,baseline,Mean,90.69,11.99,-0.002763163617620412,10.38
es-ac,0.25,baseline,Median,91.11,12.04,-0.01220562851256246,10.46
es-ac,0.25,baseline,KNNImputer,90.69,11.99,-0.002763163617620412,10.38
es-ac,0.25,baseline,ForwardFill,87.79,11.6,0.060205685450254176,8.77
es-ac,0.25,baseline,BackwardFill,88.62,11.71,0.04247252099633059,8.69
es-ac,0.25,baseline,RollingMean,84.17,11.13,0.1361406544689413,8.46
es-ac,0.25,baseline,LinearInterpolation,72.46,9.58,0.35982135387504655,7.32
es-ac,0.25,stacking,StackingRegressor,17.83,2.36,0.961225541948773,1.75
es-ac,0.3,baseline,Mean,91.62,12.1,-0.0023165558631217387,10.42
es-ac,0.3,baseline,Median,92.01,12.15,-0.010759267865194877,10.5
es-ac,0.3,baseline,KNNImputer,91.62,12.1,-0.0023165558631217387,10.42
es-ac,0.3,baseline,ForwardFill,86.78,11.46,0.10072566528197768,8.67
es-ac,0.3,baseline,BackwardFill,88.42,11.68,0.06649396740320934,8.74
es-ac,0.3,baseline,RollingMean,84.04,11.1,0.15670487133255495,8.46
es-ac,0.3,baseline,LinearInterpolation,73.81,9.75,0.34958987106292916,7.51
es-ac,0.3,stacking,StackingRegressor,18.91,2.5,0.957320075835058,1.9
es-ac,0.35,baseline,Mean,97.01,12.79,-0.0007874171774504557,15.62
es-ac,0.35,baseline,Median,97.32,12.83,-0.007158955064176409,15.73
es-ac,0.35,baseline,KNNImputer,97.01,12.79,-0.0007874171774504557,15.62
es-ac,0.35,baseline,ForwardFill,88.74,11.7,0.16259602057502398,11.57
es-ac,0.35,baseline,BackwardFill,95.74,12.63,0.025386239224221785,14.52
es-ac,0.35,baseline,RollingMean,87.75,11.57,0.18129732385430353,12.37
es-ac,0.35,baseline,LinearInterpolation,79.07,10.43,0.3351714499227145,11.97
es-ac,0.35,stacking,StackingRegressor,17.97,2.37,0.9656572245827926,2.93
es-ac,0.4,baseline,Mean,95.95,12.65,-0.0010375391459285233,14.87
es-ac,0.4,baseline,Median,96.34,12.71,-0.009374379374266661,15.01
es-ac,0.4,baseline,KNNImputer,95.95,12.65,-0.0010375391459285233,14.87
es-ac,0.4,baseline,ForwardFill,88.48,11.67,0.14873524975230756,11.32
es-ac,0.4,baseline,BackwardFill,101.8,13.43,-0.12699554789062883,14.19
es-ac,0.4,baseline,RollingMean,87.02,11.48,0.17646307453767518,11.99
es-ac,0.4,baseline,LinearInterpolation,81.83,10.79,0.2718201225087479,11.71
es-ac,0.4,stacking,StackingRegressor,17.18,2.27,0.9679056179089637,2.77
es-ac,0.45,baseline,Mean,94.01,12.37,-4.377068009531193e-05,14.15
es-ac,0.45,baseline,Median,94.25,12.41,-0.00515693907934045,14.27
es-ac,0.45,baseline,KNNImputer,94.01,12.37,-4.377068009531193e-05,14.15
es-ac,0.45,baseline,ForwardFill,90.97,11.97,0.06344300900202982,11.19
es-ac,0.45,baseline,BackwardFill,108.73,14.31,-0.33788141045668274,13.43
es-ac,0.45,baseline,RollingMean,89.7,11.81,0.0893999820698953,11.73
es-ac,0.45,baseline,LinearInterpolation,83.46,10.99,0.21179490633056897,10.94
es-ac,0.45,stacking,StackingRegressor,18.47,2.43,0.9614117129877119,2.56
es-ac,0.5,baseline,Mean,98.01,12.88,-0.00045316820271401603,20.87
es-ac,0.5,baseline,Median,98.04,12.88,-0.0010235954551516269,20.99
es-ac,0.5,baseline,KNNImputer,98.01,12.88,-0.00045316820271401603,20.87
es-ac,0.5,baseline,ForwardFill,94.66,12.44,0.0667649270437537,18.87
es-ac,0.5,baseline,BackwardFill,105.76,13.89,-0.1647509380877581,21.16
es-ac,0.5,baseline,RollingMean,94.52,12.42,0.06951947107182577,19.46
es-ac,0.5,baseline,LinearInterpolation,86.79,11.4,0.21554590117868622,18.64
es-ac,0.5,stacking,StackingRegressor,22.38,2.94,0.9478511242982298,5.39
go-ac,0.2,baseline,Mean,82.61,10.78,-0.0011255497537121517,8.7
go-ac,0.2,baseline,Median,82.57,10.78,-2.4006592824532547e-05,8.68
go-ac,0.2,baseline,KNNImputer,82.61,10.78,-0.0011255497537121517,8.7
go-ac,0.2,baseline,ForwardFill,114.67,14.97,-0.9287884610533377,9.5
go-ac,0.2,baseline,BackwardFill,89.05,11.62,-0.16324434793426756,7.97
go-ac,0.2,baseline,RollingMean,104.98,13.7,-0.6166383402532167,8.65
go-ac,0.2,baseline,LinearInterpolation,83.38,10.88,-0.019874092444109426,7.53
go-ac,0.2,stacking,StackingRegressor,19.8,2.58,0.9424844761353546,1.93
go-ac,0.25,baseline,Mean,84.12,11.0,-0.0028224891304953204,8.97
go-ac,0.25,baseline,Median,84.04,10.98,-0.0007303637155293696,8.93
go-ac,0.25,baseline,KNNImputer,84.12,11.0,-0.0028224891304953204,8.97
go-ac,0.25,baseline,ForwardFill,111.78,14.61,-0.770586668419923,9.43
go-ac,0.25,baseline,BackwardFill,86.71,11.33,-0.06528707911860931,7.93
go-ac,0.25,baseline,RollingMean,102.23,13.36,-0.4809854923114587,8.68
go-ac,0.25,baseline,LinearInterpolation,81.56,10.66,0.057367403089176094,7.5
go-ac,0.25,stacking,StackingRegressor,23.32,3.05,0.9229095391678641,2.19
go-ac,0.3,baseline,Mean,84.0,10.99,-0.005591599502430045,8.93
go-ac,0.3,baseline,Median,83.93,10.99,-0.003965494712401929,8.91
go-ac,0.3,baseline,KNNImputer,84.0,10.99,-0.005591599502430045,8.93
go-ac,0.3,baseline,ForwardFill,112.82,14.77,-0.8140594663497032,9.47
go-ac,0.3,baseline,BackwardFill,93.7,12.26,-0.251233962915707,8.32
go-ac,0.3,baseline,RollingMean,105.05,13.75,-0.5727127775921197,8.79
go-ac,0.3,baseline,LinearInterpolation,85.15,11.15,-0.033410970004283724,7.74
go-ac,0.3,stacking,StackingRegressor,21.14,2.77,0.9363389758614319,1.86
go-ac,0.35,baseline,Mean,89.48,11.73,-0.009737887451339855,15.9
go-ac,0.35,baseline,Median,89.33,11.71,-0.006508015934892031,15.84
go-ac,0.35,baseline,KNNImputer,89.48,11.73,-0.009737887451339855,15.9
go-ac,0.35,baseline,ForwardFill,113.55,14.89,-0.6260758839276894,16.7
go-ac,0.35,baseline,BackwardFill,92.1,12.08,-0.06989017707119327,15.68
go-ac,0.35,baseline,RollingMean,106.06,13.91,-0.4187216186919216,16.01
go-ac,0.35,baseline,LinearInterpolation,88.57,11.61,0.01063292367011437,15.19
go-ac,0.35,stacking,StackingRegressor,19.89,2.61,0.950101729772178,3.42
go-ac,0.4,baseline,Mean,87.94,11.54,-0.015522249540763422,14.96
go-ac,0.4,baseline,Median,87.74,11.52,-0.010924440387280798,14.9
go-ac,0.4,baseline,KNNImputer,87.94,11.54,-0.015522249540763422,14.96
go-ac,0.4,baseline,ForwardFill,111.08,14.58,-0.6204011350528666,15.85
go-ac,0.4,baseline,BackwardFill,90.26,11.85,-0.06993888446535435,14.7
go-ac,0.4,baseline,RollingMean,104.33,13.69,-0.42953204756658625,15.27
go-ac,0.4,baseline,LinearInterpolation,86.43,11.35,0.01886365549753033,14.21
go-ac,0.4,stacking,StackingRegressor,24.5,3.22,0.9211996529705192,3.22
go-ac,0.45,baseline,Mean,88.57,11.61,-0.012969853219907623,14.42
go-ac,0.45,baseline,Median,88.4,11.59,-0.00888916913726212,14.36
go-ac,0.45,baseline,KNNImputer,88.57,11.61,-0.012969853219907623,14.42
go-ac,0.45,baseline,ForwardFill,116.54,15.28,-0.7534471205922477,15.5
go-ac,0.45,baseline,BackwardFill,99.0,12.98,-0.26544732872435217,14.29
go-ac,0.45,baseline,RollingMean,110.91,14.54,-0.5882654695289462,14.98
go-ac,0.45,baseline,LinearInterpolation,99.29,13.02,-0.2729582881175301,13.89
go-ac,0.45,stacking,StackingRegressor,27.95,3.66,0.8991238354364635,5.14
go-ac,0.5,baseline,Mean,87.66,11.44,-0.0019421653467344147,13.7
go-ac,0.5,baseline,Median,87.62,11.43,-0.001085756679954919,13.68
go-ac,0.5,baseline,KNNImputer,87.66,11.44,-0.0019421653467344147,13.7
go-ac,0.5,baseline,ForwardFill,114.68,14.96,-0.7148362247838118,14.72
go-ac,0.5,baseline,BackwardFill,95.06,12.4,-0.1781697061635643,12.95
go-ac,0.5,baseline,RollingMean,109.68,14.31,-0.5685770862838306,14.32
